item,cost,link
PCB,£1.50,jlcpcb.com
ESP32-C3-DevkitM-1,£1.95,https://shopee.tw/product/405745673/25845194568?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAM_NxfHGgeczprZR4Q8tPoOfvwhbtN63JlB369xGJA1mbqBWuW2sVWxQjSJT_xT_mbG0_W5kumedB_GGTjqmNpcGhlcnRleHTEbgAAAAz9VZPNitfk-qa07xMEybTLJ1rrSzuXxQsOjnS1Xs8jKJN4MBvIIIkIOwIaMmj6KOOgdCIXaSRotC6hge9_yfaF_Qlx9kL9FRL8sP1CzhYTjC2x59-YTB2LS52IGzeRe573WDhWoU6GPEND&model=305066059892
Button (essentially free),£0.37,https://www.sparkfun.com/mini-pushbutton-switch.html
Total,,£3.82 ($5.11)
